,appid,player_count,date
3466,1222670,18809.0,2025-09-24 06:02:03
3467,1517290,11085.0,2025-09-24 06:02:32
3468,1142710,14287.0,2025-09-24 06:03:01
3469,2584990,8241.0,2025-09-24 06:03:30
3470,892970,17736.0,2025-09-24 06:03:59
3471,3527290,23907.0,2025-09-24 06:04:28
3472,105600,15030.0,2025-09-24 06:04:57
3473,346110,11134.0,2025-09-24 06:05:26
3474,1905180,10539.0,2025-09-24 06:05:56
3475,1771300,10052.0,2025-09-24 06:06:25
3476,108600,16457.0,2025-09-24 06:06:54
3477,550,25229.0,2025-09-24 06:07:23
3478,3241660,12422.0,2025-09-24 06:07:52
3479,2300320,8210.0,2025-09-24 06:08:21
3480,250900,12675.0,2025-09-24 06:08:50
3481,1449850,11863.0,2025-09-24 06:09:19
3482,322170,12917.0,2025-09-24 06:09:48
3483,3472040,12512.0,2025-09-24 06:10:17
3484,284160,10319.0,2025-09-24 06:10:47
3485,2429640,12559.0,2025-09-24 06:11:16
3486,1426210,3716.0,2025-09-24 06:11:45
3487,582660,15376.0,2025-09-24 06:12:14
3488,1158310,11556.0,2025-09-24 06:12:43
3489,2246340,6346.0,2025-09-24 06:13:12
3490,766570,7670.0,2025-09-24 06:13:41
3491,513710,9692.0,2025-09-24 06:14:10
3492,1325860,8414.0,2025-09-24 06:14:39
3493,2878980,8840.0,2025-09-24 06:15:08
3494,3037410,15908.0,2025-09-24 06:15:37
3495,813780,12173.0,2025-09-24 06:16:07
3496,489830,13613.0,2025-09-24 06:16:36
3497,2399830,11150.0,2025-09-24 06:17:05
3498,526870,11297.0,2025-09-24 06:17:34
3499,4000,10434.0,2025-09-24 06:18:03
3500,646570,11616.0,2025-09-24 06:18:32
3501,292030,6854.0,2025-09-24 06:19:01
3502,3405340,23130.0,2025-09-24 06:19:30
3503,1623660,15306.0,2025-09-24 06:19:59
3504,281990,15322.0,2025-09-24 06:20:29
3505,1049590,3852.0,2025-09-24 06:20:58
3506,1145360,9711.0,2025-09-24 06:21:27
3507,1085660,16086.0,2025-09-24 06:21:56
3508,629520,8807.0,2025-09-24 06:22:25
3509,2183900,8825.0,2025-09-24 06:22:54
3510,582010,7129.0,2025-09-24 06:23:23
3511,427520,10704.0,2025-09-24 06:23:52
3512,3224770,13794.0,2025-09-24 06:24:22
3513,2073850,14558.0,2025-09-24 06:24:51
3514,1665460,7892.0,2025-09-24 06:25:20
3515,236850,7529.0,2025-09-24 06:25:49
3516,594650,5604.0,2025-09-24 06:26:18
3517,3513350,6607.0,2025-09-24 06:26:47
3518,365670,7718.0,2025-09-24 06:27:16
3519,1172710,11585.0,2025-09-24 06:27:46
3520,8930,9705.0,2025-09-24 06:28:15
3521,1407200,4134.0,2025-09-24 06:28:44
3522,3447040,4341.0,2025-09-24 06:29:13
3523,393380,5283.0,2025-09-24 06:29:42
3524,3142050,7707.0,2025-09-24 06:30:11
3525,1329410,4599.0,2025-09-24 06:30:40
3526,1551360,5359.0,2025-09-24 06:31:10
3527,39210,13430.0,2025-09-24 06:31:39
3528,1466860,5576.0,2025-09-24 06:32:08
3529,2321470,6337.0,2025-09-24 06:32:37
3530,1818450,2924.0,2025-09-24 06:33:06
3531,1283970,7861.0,2025-09-24 06:33:35
3532,3478050,3081.0,2025-09-24 06:34:04
3533,377160,9763.0,2025-09-24 06:34:33
3534,252950,13000.0,2025-09-24 06:35:02
3535,548430,6251.0,2025-09-24 06:35:31
3536,255710,6869.0,2025-09-24 06:36:01
3537,739630,9157.0,2025-09-24 06:36:30
3538,239140,5512.0,2025-09-24 06:36:59
3539,10,4791.0,2025-09-24 06:37:28
3540,1454400,8528.0,2025-09-24 06:37:57
3541,2763740,7133.0,2025-09-24 06:38:26
3542,304930,9974.0,2025-09-24 06:38:55
3543,1599340,7236.0,2025-09-24 06:39:24
3544,1920960,7295.0,2025-09-24 06:39:54
3545,3164500,11217.0,2025-09-24 06:40:23
3546,107410,5535.0,2025-09-24 06:40:52
3547,1568590,1512.0,2025-09-24 06:41:21
3548,1063730,7765.0,2025-09-24 06:41:50
3549,2001120,2286.0,2025-09-24 06:42:19
3550,457140,5837.0,2025-09-24 06:42:48
3551,244210,4629.0,2025-09-24 06:43:17
3552,761890,5136.0,2025-09-24 06:43:46
3553,1238840,3445.0,2025-09-24 06:44:15
3554,2707930,7275.0,2025-09-24 06:44:44
3555,2379780,8358.0,2025-09-24 06:45:14
3556,534380,4226.0,2025-09-24 06:45:43
3557,990080,4474.0,2025-09-24 06:46:12
3558,2426960,5194.0,2025-09-24 06:46:41
3559,3564400,3917.0,2025-09-24 06:47:10
3560,1903340,4926.0,2025-09-24 06:47:39
3561,1238810,2899.0,2025-09-24 06:48:08
3562,3061570,2830.0,2025-09-24 06:48:37
3563,3231090,8201.0,2025-09-24 06:49:06
3564,529340,6724.0,2025-09-24 06:49:35
3565,1476970,6628.0,2025-09-24 06:50:05
3566,1248130,2754.0,2025-09-24 06:50:34
3567,949230,4320.0,2025-09-24 06:51:03
3568,2508780,3886.0,2025-09-24 06:51:32
3569,2452280,4260.0,2025-09-24 06:52:01
3570,1942280,4433.0,2025-09-24 06:52:30
3571,216150,7475.0,2025-09-24 06:52:59
3572,3165720,1.0,2025-09-24 06:53:28
3573,291550,7110.0,2025-09-24 06:53:57
3574,1874880,6460.0,2025-09-24 06:54:27
3575,648800,3174.0,2025-09-24 06:54:56
3576,3557620,5998.0,2025-09-24 06:55:25
3577,1687950,4235.0,2025-09-24 06:55:54
3578,2074920,3730.0,2025-09-24 06:56:23
3579,376210,4464.0,2025-09-24 06:56:52
3580,812140,3203.0,2025-09-24 06:57:21
3581,960090,5109.0,2025-09-24 06:57:50
3582,1203620,3457.0,2025-09-24 06:58:19
3583,993090,4480.0,2025-09-24 06:58:48
3584,2141910,6679.0,2025-09-24 06:59:17
3585,714010,4114.0,2025-09-24 06:59:47
3586,2709570,3129.0,2025-09-24 07:00:16
3587,3159330,3017.0,2025-09-24 07:00:45
3588,814380,4154.0,2025-09-24 07:01:14
3589,1757300,6246.0,2025-09-24 07:01:43
3590,1151340,5574.0,2025-09-24 07:02:12
3591,444200,2047.0,2025-09-24 07:02:41
3592,899770,3061.0,2025-09-24 07:03:10
3593,779340,3652.0,2025-09-24 07:03:39
3594,1326470,3202.0,2025-09-24 07:04:08
3595,3659280,4844.0,2025-09-24 07:04:37
3596,1468810,3569.0,2025-09-24 07:05:07
3597,835570,2202.0,2025-09-24 07:05:36
3598,2918500,1859.0,2025-09-24 07:06:05
3599,397540,3738.0,2025-09-24 07:06:34
3600,238960,3142.0,2025-09-24 07:07:03
3601,3489700,4889.0,2025-09-24 07:07:32
3602,1446780,2770.0,2025-09-24 07:08:01
3603,244850,4498.0,2025-09-24 07:08:30
3604,477160,1659.0,2025-09-24 07:08:59
3605,1293830,2624.0,2025-09-24 07:09:29
3606,700330,2305.0,2025-09-24 07:09:58
3607,1909950,2191.0,2025-09-24 07:10:27
3608,1778820,3194.0,2025-09-24 07:10:56
3609,306130,6035.0,2025-09-24 07:11:25
3610,391220,3448.0,2025-09-24 07:11:54
3611,2016590,16558.0,2025-09-24 07:12:23
3612,440900,3950.0,2025-09-24 07:12:52
3613,728880,1714.0,2025-09-24 07:13:21
3614,431730,4469.0,2025-09-24 07:13:51
3615,1284210,3303.0,2025-09-24 07:14:20
3616,1295660,3689.0,2025-09-24 07:14:49
3617,815370,2094.0,2025-09-24 07:15:18
3618,233860,3571.0,2025-09-24 07:15:47
3619,1211020,1307.0,2025-09-24 07:16:16
3620,2949320,1708.0,2025-09-24 07:16:45
3621,2050650,3199.0,2025-09-24 07:17:14
3622,3059520,1872.0,2025-09-24 07:17:43
3623,379430,2428.0,2025-09-24 07:18:12
3624,518790,2353.0,2025-09-24 07:18:41
3625,916440,2336.0,2025-09-24 07:19:10
3626,1144200,3989.0,2025-09-24 07:19:40
3627,1876890,2585.0,2025-09-24 07:20:09
3628,1604270,2841.0,2025-09-24 07:20:38
3629,3321660,1421.0,2025-09-24 07:21:07
3630,214950,2660.0,2025-09-24 07:21:36
3631,632360,4613.0,2025-09-24 07:22:05
3632,262060,2698.0,2025-09-24 07:22:34
3633,2471100,3635.0,2025-09-24 07:23:03
3634,933110,2599.0,2025-09-24 07:23:32
3635,270880,4676.0,2025-09-24 07:24:01
3636,1868140,2535.0,2025-09-24 07:24:30
3637,2277560,2320.0,2025-09-24 07:24:59
3638,1366540,2832.0,2025-09-24 07:25:29
3639,242760,2060.0,2025-09-24 07:25:58
3640,1904540,2304.0,2025-09-24 07:26:27
3641,3199170,2634.0,2025-09-24 07:26:56
3642,48700,2508.0,2025-09-24 07:27:25
3643,914690,1.0,2025-09-24 07:27:54
3644,3180070,2497.0,2025-09-24 07:28:23
3645,1943950,1290.0,2025-09-24 07:28:52
3646,1267910,3335.0,2025-09-24 07:29:21
3647,1304930,2255.0,2025-09-24 07:29:51
3648,588650,2376.0,2025-09-24 07:30:20
3649,2642680,2549.0,2025-09-24 07:30:49
3650,1066780,1728.0,2025-09-24 07:31:18
3651,544810,3820.0,2025-09-24 07:31:47
3652,2384580,2004.0,2025-09-24 07:32:16
3653,945360,2993.0,2025-09-24 07:32:45
3654,1621690,1864.0,2025-09-24 07:33:14
3655,730,762912.0,2025-09-24 07:33:43
3656,570,426963.0,2025-09-24 07:34:12
3657,578080,226399.0,2025-09-24 07:34:42
3658,2507950,113939.0,2025-09-24 07:35:11
3659,1172470,58613.0,2025-09-24 07:35:40
3660,1030300,100862.0,2025-09-24 07:36:09
3661,3419430,101087.0,2025-09-24 07:36:38
3662,1203220,42912.0,2025-09-24 07:37:07
3663,431960,78597.0,2025-09-24 07:37:36
3664,1285190,79234.0,2025-09-24 07:38:05
3665,2694490,50015.0,2025-09-24 07:38:34
3666,2923300,101615.0,2025-09-24 07:39:03
3667,252490,48341.0,2025-09-24 07:39:33
3668,413150,48362.0,2025-09-24 07:40:02
3669,3008130,37519.0,2025-09-24 07:40:31
3670,218,38605.0,2025-09-24 07:41:00
3671,271590,30482.0,2025-09-24 07:41:29
3672,480,28078.0,2025-09-24 07:41:58
3673,236390,32974.0,2025-09-24 07:42:27
3674,2622380,22087.0,2025-09-24 07:42:56
3675,322330,27944.0,2025-09-24 07:43:25
3676,3354750,52786.0,2025-09-24 07:43:55
3677,3240220,28245.0,2025-09-24 07:44:24
3678,2252570,24562.0,2025-09-24 07:44:53
3679,381210,39031.0,2025-09-24 07:45:22
3680,359550,28566.0,2025-09-24 07:45:51
3681,440,36514.0,2025-09-24 07:46:20
3682,367520,29133.0,2025-09-24 07:46:49
3683,230410,29826.0,2025-09-24 07:47:18
3684,240,38253.0,2025-09-24 07:47:47
3685,1086940,28582.0,2025-09-24 07:48:16
3686,1091500,28228.0,2025-09-24 07:48:46
3687,438100,34435.0,2025-09-24 07:49:15
3688,394360,20745.0,2025-09-24 07:49:44
3689,2767030,53054.0,2025-09-24 07:50:13
3690,1973530,27650.0,2025-09-24 07:50:42
3691,553850,36507.0,2025-09-24 07:51:11
3692,1366800,28406.0,2025-09-24 07:51:40
3693,289070,24910.0,2025-09-24 07:52:09
3694,221100,21669.0,2025-09-24 07:52:38
3695,1623730,21932.0,2025-09-24 07:53:07
3696,2444750,14960.0,2025-09-24 07:53:36
3697,261550,19095.0,2025-09-24 07:54:06
3698,2073620,22581.0,2025-09-24 07:54:35
3699,1174180,18425.0,2025-09-24 07:55:04
3700,1364780,12774.0,2025-09-24 07:55:33
3701,218620,22550.0,2025-09-24 07:56:02
3702,2357570,21776.0,2025-09-24 07:56:31
3703,294100,20596.0,2025-09-24 07:57:00
3704,251570,15320.0,2025-09-24 07:57:29
3705,275850,19201.0,2025-09-24 07:57:58
3706,227300,9761.0,2025-09-24 07:58:28
3707,2669320,12972.0,2025-09-24 07:58:58
3708,1938090,21196.0,2025-09-24 07:59:27
3709,1245620,15085.0,2025-09-24 07:59:56
3710,1422450,,2025-09-24 08:00:25
3711,1281930,14480.0,2025-09-24 08:00:54
3712,1260320,12795.0,2025-09-24 08:01:23
3713,2139460,13449.0,2025-09-24 08:01:52
3714,552990,16333.0,2025-09-24 08:02:23
3715,2358720,12948.0,2025-09-24 08:02:52
3716,1222670,15875.0,2025-09-24 08:03:21
3717,1517290,9425.0,2025-09-24 08:03:50
3718,1142710,12745.0,2025-09-24 08:04:19
3719,2584990,8896.0,2025-09-24 08:04:48
3720,892970,12766.0,2025-09-24 08:05:17
3721,3527290,15414.0,2025-09-24 08:05:46
3722,105600,13762.0,2025-09-24 08:06:16
3723,346110,11514.0,2025-09-24 08:06:45
3724,1905180,11529.0,2025-09-24 08:07:14
3725,1771300,9671.0,2025-09-24 08:07:43
3726,108600,13619.0,2025-09-24 08:08:12
3727,550,16655.0,2025-09-24 08:08:41
3728,3241660,8325.0,2025-09-24 08:09:10
3729,2300320,8057.0,2025-09-24 08:09:39
3730,250900,11029.0,2025-09-24 08:10:08
3731,1449850,11057.0,2025-09-24 08:10:37
3732,322170,10430.0,2025-09-24 08:11:06
3733,3472040,11373.0,2025-09-24 08:11:36
3734,284160,8685.0,2025-09-24 08:12:05
3735,2429640,10295.0,2025-09-24 08:12:34
3736,1426210,5365.0,2025-09-24 08:13:03
3737,582660,15159.0,2025-09-24 08:13:32
3738,1158310,10007.0,2025-09-24 08:14:01
3739,2246340,6571.0,2025-09-24 08:14:30
3740,766570,9595.0,2025-09-24 08:14:59
3741,513710,10245.0,2025-09-24 08:15:28
3742,1325860,8521.0,2025-09-24 08:15:57
3743,2878980,9555.0,2025-09-24 08:16:26
3744,3037410,16532.0,2025-09-24 08:16:55
3745,813780,9992.0,2025-09-24 08:17:25
3746,489830,11571.0,2025-09-24 08:17:54
3747,2399830,9923.0,2025-09-24 08:18:23
3748,526870,9179.0,2025-09-24 08:18:52
3749,4000,9008.0,2025-09-24 08:19:21
3750,646570,10651.0,2025-09-24 08:19:50
3751,292030,7379.0,2025-09-24 08:20:19
3752,3405340,17154.0,2025-09-24 08:20:48
3753,1623660,15232.0,2025-09-24 08:21:17
3754,281990,13657.0,2025-09-24 08:21:47
3755,1049590,5052.0,2025-09-24 08:22:16
3756,1145360,8465.0,2025-09-24 08:22:45
3757,1085660,11543.0,2025-09-24 08:23:14
3758,629520,8337.0,2025-09-24 08:23:43
3759,2183900,7394.0,2025-09-24 08:24:12
3760,582010,7582.0,2025-09-24 08:24:41
3761,427520,9616.0,2025-09-24 08:25:10
3762,3224770,11381.0,2025-09-24 08:25:39
3763,2073850,9781.0,2025-09-24 08:26:08
3764,1665460,6436.0,2025-09-24 08:26:38
3765,236850,7067.0,2025-09-24 08:27:07
3766,594650,4952.0,2025-09-24 08:27:36
3767,3513350,6469.0,2025-09-24 08:28:05
3768,365670,8258.0,2025-09-24 08:28:34
3769,1172710,9139.0,2025-09-24 08:29:03
3770,8930,9007.0,2025-09-24 08:29:32
3771,1407200,4882.0,2025-09-24 08:30:01
3772,3447040,4862.0,2025-09-24 08:30:31
3773,393380,5529.0,2025-09-24 08:31:00
3774,3142050,7195.0,2025-09-24 08:31:29
3775,1329410,7885.0,2025-09-24 08:31:58
3776,1551360,5221.0,2025-09-24 08:32:27
3777,39210,9717.0,2025-09-24 08:32:56
3778,1466860,5448.0,2025-09-24 08:33:25
3779,2321470,5929.0,2025-09-24 08:33:54
3780,1818450,654.0,2025-09-24 08:34:24
3781,1283970,7947.0,2025-09-24 08:34:53
3782,3478050,3430.0,2025-09-24 08:35:22
3783,377160,8041.0,2025-09-24 08:35:51
3784,252950,7404.0,2025-09-24 08:36:20
3785,548430,5439.0,2025-09-24 08:36:49
3786,255710,6812.0,2025-09-24 08:37:18
3787,739630,5851.0,2025-09-24 08:37:47
3788,239140,5346.0,2025-09-24 08:38:16
3789,10,4698.0,2025-09-24 08:38:45
3790,1454400,8318.0,2025-09-24 08:39:14
3791,2763740,7266.0,2025-09-24 08:39:44
3792,304930,6168.0,2025-09-24 08:40:13
3793,1599340,4712.0,2025-09-24 08:40:42
3794,1920960,7302.0,2025-09-24 08:41:11
3795,3164500,8045.0,2025-09-24 08:41:40
3796,107410,,2025-09-24 08:42:19
3797,1568590,1773.0,2025-09-24 08:42:48
3798,1063730,6734.0,2025-09-24 08:43:17
3799,2001120,3025.0,2025-09-24 08:43:46
3800,457140,5987.0,2025-09-24 08:44:15
3801,244210,4242.0,2025-09-24 08:44:44
3802,761890,4723.0,2025-09-24 08:45:14
3803,1238840,3343.0,2025-09-24 08:45:43
3804,2707930,5673.0,2025-09-24 08:46:12
3805,2379780,6568.0,2025-09-24 08:46:41
3806,534380,4325.0,2025-09-24 08:47:10
3807,990080,3941.0,2025-09-24 08:47:39
3808,2426960,5117.0,2025-09-24 08:48:08
3809,3564400,4115.0,2025-09-24 08:48:37
3810,1903340,4038.0,2025-09-24 08:49:07
3811,1238810,3292.0,2025-09-24 08:49:36
3812,3061570,2516.0,2025-09-24 08:50:05
3813,3231090,8479.0,2025-09-24 08:50:34
3814,529340,6196.0,2025-09-24 08:51:03
3815,1476970,6683.0,2025-09-24 08:51:32
3816,1248130,3341.0,2025-09-24 08:52:01
3817,949230,4339.0,2025-09-24 08:52:30
3818,2508780,4091.0,2025-09-24 08:53:00
3819,2452280,3985.0,2025-09-24 08:53:29
3820,1942280,4311.0,2025-09-24 08:53:58
3821,216150,6374.0,2025-09-24 08:54:27
3822,3165720,1.0,2025-09-24 08:54:56
3823,291550,4891.0,2025-09-24 08:55:25
3824,1874880,4788.0,2025-09-24 08:55:54
3825,648800,3260.0,2025-09-24 08:56:23
3826,3557620,1088.0,2025-09-24 08:56:52
3827,1687950,4049.0,2025-09-24 08:57:22
3828,2074920,3892.0,2025-09-24 08:57:51
3829,376210,4153.0,2025-09-24 08:58:20
3830,812140,3259.0,2025-09-24 08:58:49
3831,960090,4472.0,2025-09-24 08:59:18
3832,1203620,3122.0,2025-09-24 08:59:47
3833,993090,4310.0,2025-09-24 09:00:16
3834,2141910,5325.0,2025-09-24 09:00:45
3835,714010,3680.0,2025-09-24 09:01:15
3836,2709570,2847.0,2025-09-24 09:01:44
3837,3159330,3092.0,2025-09-24 09:02:13
3838,814380,3559.0,2025-09-24 09:02:42
3839,1757300,3516.0,2025-09-24 09:03:11
3840,1151340,4289.0,2025-09-24 09:03:40
3841,444200,2839.0,2025-09-24 09:04:09
3842,899770,2937.0,2025-09-24 09:04:38
3843,779340,3802.0,2025-09-24 09:05:07
3844,1326470,2910.0,2025-09-24 09:05:37
3845,3659280,3329.0,2025-09-24 09:06:06
3846,1468810,3753.0,2025-09-24 09:06:35
3847,835570,2303.0,2025-09-24 09:07:04
3848,2918500,2248.0,2025-09-24 09:07:33
3849,397540,3190.0,2025-09-24 09:08:02
3850,238960,3285.0,2025-09-24 09:08:31
3851,3489700,4695.0,2025-09-24 09:09:00
3852,1446780,2926.0,2025-09-24 09:09:29
3853,244850,3873.0,2025-09-24 09:09:58
3854,477160,1851.0,2025-09-24 09:10:27
3855,1293830,2592.0,2025-09-24 09:10:57
3856,700330,2498.0,2025-09-24 09:11:26
3857,1909950,2249.0,2025-09-24 09:11:55
3858,1778820,2993.0,2025-09-24 09:12:24
3859,306130,5808.0,2025-09-24 09:12:53
3860,391220,3077.0,2025-09-24 09:13:22
3861,2016590,14821.0,2025-09-24 09:13:51
3862,440900,3478.0,2025-09-24 09:14:20
3863,728880,2085.0,2025-09-24 09:14:49
3864,431730,4322.0,2025-09-24 09:15:19
3865,1284210,3081.0,2025-09-24 09:15:48
3866,1295660,3429.0,2025-09-24 09:16:17
3867,815370,2359.0,2025-09-24 09:16:46
3868,233860,3266.0,2025-09-24 09:17:15
3869,1211020,1433.0,2025-09-24 09:17:44
3870,2949320,1736.0,2025-09-24 09:18:13
3871,2050650,2985.0,2025-09-24 09:18:43
3872,3059520,2024.0,2025-09-24 09:19:12
3873,379430,2496.0,2025-09-24 09:19:41
3874,518790,2499.0,2025-09-24 09:20:10
3875,916440,2802.0,2025-09-24 09:20:39
3876,1144200,3129.0,2025-09-24 09:21:08
3877,1876890,2673.0,2025-09-24 09:21:37
3878,1604270,2715.0,2025-09-24 09:22:06
3879,3321660,1408.0,2025-09-24 09:22:36
3880,214950,2704.0,2025-09-24 09:23:05
3881,632360,3396.0,2025-09-24 09:23:34
3882,262060,2647.0,2025-09-24 09:24:03
3883,2471100,3857.0,2025-09-24 09:24:32
3884,933110,2630.0,2025-09-24 09:25:01
3885,270880,3486.0,2025-09-24 09:25:30
3886,1868140,2601.0,2025-09-24 09:25:59
3887,2277560,2659.0,2025-09-24 09:26:28
3888,1366540,2877.0,2025-09-24 09:26:57
3889,242760,1977.0,2025-09-24 09:27:27
3890,1904540,2833.0,2025-09-24 09:27:56
3891,3199170,2198.0,2025-09-24 09:28:25
3892,48700,2690.0,2025-09-24 09:28:54
3893,914690,1.0,2025-09-24 09:29:23
3894,3180070,2058.0,2025-09-24 09:29:52
3895,1943950,1359.0,2025-09-24 09:30:21
3896,1267910,3450.0,2025-09-24 09:30:50
3897,1304930,1831.0,2025-09-24 09:31:20
3898,588650,2094.0,2025-09-24 09:31:49
3899,2642680,2334.0,2025-09-24 09:32:18
3900,1066780,2174.0,2025-09-24 09:32:47
3901,544810,2866.0,2025-09-24 09:33:16
3902,2384580,2159.0,2025-09-24 09:33:45
3903,945360,1926.0,2025-09-24 09:34:14
3904,1621690,1835.0,2025-09-24 09:34:43
3905,730,810541.0,2025-09-24 09:35:13
3906,570,461745.0,2025-09-24 09:35:42
3907,578080,320826.0,2025-09-24 09:36:11
3908,2507950,124600.0,2025-09-24 09:36:40
3909,1172470,69483.0,2025-09-24 09:37:09
3910,1030300,85049.0,2025-09-24 09:37:38
3911,3419430,112190.0,2025-09-24 09:38:07
3912,1203220,46636.0,2025-09-24 09:38:36
3913,431960,82758.0,2025-09-24 09:39:06
3914,1285190,62772.0,2025-09-24 09:39:35
3915,2694490,52159.0,2025-09-24 09:40:04
3916,2923300,100131.0,2025-09-24 09:40:33
3917,252490,52790.0,2025-09-24 09:41:02
3918,413150,49085.0,2025-09-24 09:41:31
3919,3008130,37208.0,2025-09-24 09:42:00
3920,218,39211.0,2025-09-24 09:42:29
3921,271590,38482.0,2025-09-24 09:42:59
3922,480,31734.0,2025-09-24 09:43:28
3923,236390,34978.0,2025-09-24 09:43:57
3924,2622380,15106.0,2025-09-24 09:44:26
3925,322330,31646.0,2025-09-24 09:44:55
3926,3354750,36494.0,2025-09-24 09:45:24
3927,3240220,29607.0,2025-09-24 09:45:53
3928,2252570,30316.0,2025-09-24 09:46:22
3929,381210,33695.0,2025-09-24 09:46:51
3930,359550,23803.0,2025-09-24 09:47:21
3931,440,35757.0,2025-09-24 09:47:50
3932,367520,25341.0,2025-09-24 09:48:19
3933,230410,28278.0,2025-09-24 09:48:48
3934,240,42860.0,2025-09-24 09:49:17
3935,1086940,24026.0,2025-09-24 09:49:46
3936,1091500,26753.0,2025-09-24 09:50:16
3937,438100,30015.0,2025-09-24 09:50:45
3938,394360,23292.0,2025-09-24 09:51:14
3939,2767030,33756.0,2025-09-24 09:51:43
3940,1973530,27065.0,2025-09-24 09:52:12
3941,553850,25447.0,2025-09-24 09:52:41
3942,1366800,27690.0,2025-09-24 09:53:10
3943,289070,26507.0,2025-09-24 09:53:39
3944,221100,23633.0,2025-09-24 09:54:09
3945,1623730,22617.0,2025-09-24 09:54:38
3946,2444750,15311.0,2025-09-24 09:55:07
3947,261550,20833.0,2025-09-24 09:55:36
3948,2073620,20341.0,2025-09-24 09:56:05
3949,1174180,19049.0,2025-09-24 09:56:35
3950,1364780,14676.0,2025-09-24 09:57:04
3951,218620,20069.0,2025-09-24 09:57:33
3952,2357570,17065.0,2025-09-24 09:58:02
3953,294100,20900.0,2025-09-24 09:58:31
3954,251570,15446.0,2025-09-24 09:59:00
3955,275850,17657.0,2025-09-24 09:59:29
3956,227300,13798.0,2025-09-24 09:59:58
3957,2669320,13802.0,2025-09-24 10:00:27
3958,1938090,16495.0,2025-09-24 10:00:57
3959,1245620,15208.0,2025-09-24 10:01:26
3960,1422450,,2025-09-24 10:01:55
3961,1281930,14597.0,2025-09-24 10:02:24
3962,1260320,13302.0,2025-09-24 10:02:53
3963,2139460,14179.0,2025-09-24 10:03:22
3964,552990,16910.0,2025-09-24 10:03:51
3965,2358720,14102.0,2025-09-24 10:04:21
3966,1222670,16028.0,2025-09-24 10:04:50
3967,1517290,9505.0,2025-09-24 10:05:19
3968,1142710,13825.0,2025-09-24 10:05:48
3969,2584990,9994.0,2025-09-24 10:06:17
3970,892970,12227.0,2025-09-24 10:06:46
3971,3527290,11798.0,2025-09-24 10:07:15
3972,105600,13803.0,2025-09-24 10:07:44
3973,346110,12377.0,2025-09-24 10:08:14
3974,1905180,13337.0,2025-09-24 10:08:43
3975,1771300,11237.0,2025-09-24 10:09:12
3976,108600,12847.0,2025-09-24 10:09:41
3977,550,11985.0,2025-09-24 10:10:10
3978,3241660,6569.0,2025-09-24 10:10:39
3979,2300320,11536.0,2025-09-24 10:11:08
3980,250900,11686.0,2025-09-24 10:11:37
3981,1449850,11083.0,2025-09-24 10:12:06
3982,322170,11103.0,2025-09-24 10:12:35
3983,3472040,10972.0,2025-09-24 10:13:06
3984,284160,9575.0,2025-09-24 10:13:35
3985,2429640,10591.0,2025-09-24 10:14:04
3986,1426210,7067.0,2025-09-24 10:14:33
3987,582660,15590.0,2025-09-24 10:15:02
3988,1158310,10740.0,2025-09-24 10:15:31
3989,2246340,7157.0,2025-09-24 10:16:00
3990,766570,11298.0,2025-09-24 10:16:29
3991,513710,11379.0,2025-09-24 10:16:58
3992,1325860,9161.0,2025-09-24 10:17:28
3993,2878980,10122.0,2025-09-24 10:17:57
3994,3037410,16777.0,2025-09-24 10:18:26
3995,813780,10822.0,2025-09-24 10:18:55
3996,489830,11154.0,2025-09-24 10:19:24
3997,2399830,10134.0,2025-09-24 10:19:53
3998,526870,10025.0,2025-09-24 10:20:22
3999,4000,9429.0,2025-09-24 10:20:51
4000,646570,11133.0,2025-09-24 10:21:21
4001,292030,8950.0,2025-09-24 10:21:50
4002,3405340,15729.0,2025-09-24 10:22:19
4003,1623660,15132.0,2025-09-24 10:22:48
4004,281990,14096.0,2025-09-24 10:23:17
4005,1049590,6436.0,2025-09-24 10:23:46
4006,1145360,8781.0,2025-09-24 10:24:15
4007,1085660,9978.0,2025-09-24 10:24:44
4008,629520,8923.0,2025-09-24 10:25:13
4009,2183900,7500.0,2025-09-24 10:25:42
4010,582010,8746.0,2025-09-24 10:26:12
4011,427520,10359.0,2025-09-24 10:26:41
4012,3224770,9774.0,2025-09-24 10:27:10
4013,2073850,8262.0,2025-09-24 10:27:39
4014,1665460,7085.0,2025-09-24 10:28:08
4015,236850,8535.0,2025-09-24 10:28:37
4016,594650,713.0,2025-09-24 10:29:06
4017,3513350,6771.0,2025-09-24 10:29:35
4018,365670,10306.0,2025-09-24 10:30:05
4019,1172710,9029.0,2025-09-24 10:30:34
4020,8930,9607.0,2025-09-24 10:31:03
4021,1407200,6808.0,2025-09-24 10:31:32
4022,3447040,5788.0,2025-09-24 10:32:01
4023,393380,6498.0,2025-09-24 10:32:30
4024,3142050,7503.0,2025-09-24 10:32:59
4025,1329410,9705.0,2025-09-24 10:33:29
4026,1551360,6391.0,2025-09-24 10:33:58
4027,39210,8510.0,2025-09-24 10:34:31
4028,1466860,6676.0,2025-09-24 10:35:01
4029,2321470,7044.0,2025-09-24 10:35:30
4030,1818450,2322.0,2025-09-24 10:35:59
4031,1283970,8352.0,2025-09-24 10:36:28
4032,3478050,4023.0,2025-09-24 10:36:57
4033,377160,8047.0,2025-09-24 10:37:26
4034,252950,6416.0,2025-09-24 10:37:56
4035,548430,6245.0,2025-09-24 10:38:25
4036,255710,7539.0,2025-09-24 10:38:54
